Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
760,:,1737408359.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/760.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/760.cnf,"Final circuit size: 12800 Estimated probability 0.00614705 (epsilon 0.00000006070574865013612) found in 3 seconds ",
761,:,1737408363.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/761.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/761.cnf,"Final circuit size: 13070 Estimated probability 0.00715473 (epsilon 0.00000009248926224891818) found in 3 seconds ",
762,:,1737408363.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/762.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/762.cnf,"Final circuit size: 13007 Estimated probability 0.01093634 (epsilon 0.00000006050801637513814) found in 3 seconds ",
763,:,1737408368.000,4.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/763.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/763.cnf,"Final circuit size: 13158 Estimated probability 0.01586706 (epsilon 0.0000003120506932852152) found in 3 seconds ",
764,:,1737408368.000,8.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/764.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/764.cnf,"Final circuit size: 11164 Estimated probability 0.02437664 (epsilon 0.00000020311768023084653) found in 6 seconds ",
765,:,1737408372.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/765.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/765.cnf,"Final circuit size: 11097 Estimated probability 0.08784517 (epsilon 0.00000005636425393085176) found in 4 seconds ",
767,:,1737408378.000,4.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/767.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/767.cnf,"Final circuit size: 11225 Estimated probability 0.36247326 (epsilon 0.000000013659842812430156) found in 3 seconds ",
766,:,1737408376.000,7.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/766.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/766.cnf,"Final circuit size: 11290 Estimated probability 0.29442114 (epsilon 0.00000001681716144119605) found in 5 seconds ",
753,:,1737408346.000,37.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/753.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/753.cnf,"Final circuit size: 270155 Estimated probability 0.98733655 (epsilon 0) found in 35 seconds ",
597,:,1737407958.000,426.000,0,117,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/597.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/597.cnf,"Final circuit size: 342939 Estimated probability 0.00259523 (epsilon 0.00000013189762526621962) found in 395 seconds ",
768,:,1737408382.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/768.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/768.cnf,"Final circuit size: 11052 Estimated probability 0.14602125 (epsilon 0.00000003279730842464801) found in 3 seconds ",
752,:,1737408346.000,42.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/752.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/752.cnf,"Final circuit size: 262567 Estimated probability 0.00430010 (epsilon 0) found in 39 seconds ",
769,:,1737408383.000,7.000,0,112,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/769.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/769.cnf,"Final circuit size: 9887 Estimated probability 0.01773339 (epsilon 0.0000002578845081924186) found in 5 seconds ",
750,:,1737408345.000,48.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/750.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/750.cnf,"Final circuit size: 264700 Estimated probability 0.06837659 (epsilon 0) found in 45 seconds ",
774,:,1737408390.000,5.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/774.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/774.cnf,"Final circuit size: 6708 Estimated probability 0.00156678 (epsilon 0.00000000813172262859041) found in 4 seconds ",
751,:,1737408345.000,50.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/751.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/751.cnf,"Final circuit size: 266100 Estimated probability 0.03484757 (epsilon 0) found in 47 seconds ",
755,:,1737408350.000,47.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/755.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/755.cnf,"Final circuit size: 268220 Estimated probability 0.89568117 (epsilon 0) found in 45 seconds ",
775,:,1737408393.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/775.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/775.cnf,"Final circuit size: 6873 Estimated probability 0.00137468 (epsilon 0.000000009268035228160443) found in 3 seconds ",
754,:,1737408346.000,52.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/754.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/754.cnf,"Final circuit size: 270155 Estimated probability 0.01266345 (epsilon 0) found in 48 seconds ",
776,:,1737408395.000,6.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/776.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/776.cnf,"Final circuit size: 7150 Estimated probability 0.00188316 (epsilon 0.00000000676553302270122) found in 4 seconds ",
777,:,1737408395.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/777.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/777.cnf,"Final circuit size: 6983 Estimated probability 0.00209681 (epsilon 0.000000006076163572288351) found in 4 seconds ",
756,:,1737408353.000,49.000,0,92,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/756.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/756.cnf,"Final circuit size: 268220 Estimated probability 0.10431883 (epsilon 0) found in 46 seconds ",
778,:,1737408397.000,6.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/778.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/778.cnf,"Final circuit size: 7097 Estimated probability 0.00404490 (epsilon 0.00000020548074952664308) found in 4 seconds ",
779,:,1737408397.000,6.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/779.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/779.cnf,"Final circuit size: 7056 Estimated probability 0.00938882 (epsilon 0.00000008852532640268862) found in 4 seconds ",
780,:,1737408398.000,5.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/780.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/780.cnf,"Final circuit size: 7181 Estimated probability 0.03408823 (epsilon 0.000000141743583537135) found in 4 seconds ",
781,:,1737408401.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/781.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/781.cnf,"Final circuit size: 7124 Estimated probability 0.09472752 (epsilon 0.000000051007231549604626) found in 4 seconds ",
782,:,1737408401.000,5.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/782.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/782.cnf,"Final circuit size: 6951 Estimated probability 0.29201934 (epsilon 0.00000001654612447055115) found in 4 seconds ",
783,:,1737408402.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/783.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/783.cnf,"Final circuit size: 7083 Estimated probability 0.35411397 (epsilon 0.000000013644727125949885) found in 4 seconds ",
784,:,1737408403.000,5.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/784.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/784.cnf,"Final circuit size: 7083 Estimated probability 0.15438225 (epsilon 0.00000003129756520614535) found in 4 seconds ",
785,:,1737408403.000,5.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/785.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/785.cnf,"Final circuit size: 7091 Estimated probability 0.03637682 (epsilon 0.00000013282600996866734) found in 4 seconds ",
786,:,1737408403.000,5.000,0,111,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/786.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/786.cnf,"Final circuit size: 7016 Estimated probability 0.00273653 (epsilon 0.000001765658970587225) found in 4 seconds ",
790,:,1737408408.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/790.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/790.cnf,"Final circuit size: 6833 Estimated probability 0.08404993 (epsilon 0.000000002076491867342156) found in 3 seconds ",
791,:,1737408408.000,4.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/791.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/791.cnf,"Final circuit size: 7055 Estimated probability 0.38245172 (epsilon 0.00000000046262815800446333) found in 3 seconds ",
792,:,1737408408.000,5.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/792.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/792.cnf,"Final circuit size: 7038 Estimated probability 0.31840937 (epsilon 0.0000000005556775040105322) found in 3 seconds ",
789,:,1737408407.000,6.000,0,89,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/789.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/789.cnf,"Final circuit size: 6105 Estimated probability 0.00103195 (epsilon 0) found in 4 seconds ",
772,:,1737408386.000,29.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/772.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/772.cnf,"Final circuit size: 5273 Estimated probability 0.00082557 (epsilon 0.000000015432399802506325) found in 21 seconds ",
586,:,1737407897.000,519.000,0,93,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/586.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/586.cnf,"Final circuit size: 206303 Estimated probability 0.87405016 (epsilon 0) found in 290 seconds ",
793,:,1737408412.000,4.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/793.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/793.cnf,"Final circuit size: 7054 Estimated probability 0.10716503 (epsilon 0.0000000016510324218899086) found in 3 seconds ",
794,:,1737408412.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/794.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/794.cnf,"Final circuit size: 6913 Estimated probability 0.03945769 (epsilon 0.000000004484117077652172) found in 3 seconds ",
795,:,1737408413.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/795.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/795.cnf,"Final circuit size: 6983 Estimated probability 0.02381500 (epsilon 0.000000007429473036779655) found in 3 seconds ",
773,:,1737408388.000,29.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/773.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/773.cnf,"Final circuit size: 5353 Estimated probability 0.00153449 (epsilon 0.000000008302793119696616) found in 21 seconds ",
796,:,1737408413.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/796.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/796.cnf,"Final circuit size: 6824 Estimated probability 0.01854325 (epsilon 0.000000009541633483323153) found in 3 seconds ",
771,:,1737408384.000,35.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/771.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/771.cnf,"Final circuit size: 4978 Estimated probability 0.00012376 (epsilon 0.00000010294947716538161) found in 25 seconds ",
797,:,1737408415.000,4.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/797.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/797.cnf,"Final circuit size: 6825 Estimated probability 0.01513615 (epsilon 0.000000011689426759886601) found in 3 seconds ",
798,:,1737408416.000,4.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/798.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/798.cnf,"Final circuit size: 6774 Estimated probability 0.00983748 (epsilon 0.0000000003782321122969279) found in 3 seconds ",
804,:,1737408419.000,5.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/804.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/804.cnf,"Final circuit size: 8358 Estimated probability 0.00125371 (epsilon 0.00000003454801733582258) found in 4 seconds ",
805,:,1737408419.000,5.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/805.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/805.cnf,"Final circuit size: 8452 Estimated probability 0.00114808 (epsilon 0.00000003772666201662389) found in 4 seconds ",
806,:,1737408420.000,6.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/806.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/806.cnf,"Final circuit size: 8466 Estimated probability 0.00141322 (epsilon 0.00000003064845865985433) found in 4 seconds ",
807,:,1737408424.000,5.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/807.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/807.cnf,"Final circuit size: 8551 Estimated probability 0.00154972 (epsilon 0.00000010196431077247325) found in 4 seconds ",
808,:,1737408424.000,6.000,0,112,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/808.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/808.cnf,"Final circuit size: 8525 Estimated probability 0.00226417 (epsilon 0.0000000655200906862774) found in 4 seconds ",
809,:,1737408426.000,6.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/809.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/809.cnf,"Final circuit size: 8502 Estimated probability 0.00447953 (epsilon 0.00000016291310100946532) found in 4 seconds ",
788,:,1737408406.000,27.000,0,90,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/788.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/788.cnf,"Final circuit size: 2913 Estimated probability 0.00008431 (epsilon 0) found in 19 seconds ",
810,:,1737408429.000,6.000,0,113,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/810.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/810.cnf,"Final circuit size: 8489 Estimated probability 0.00828520 (epsilon 0.00000008808157669903949) found in 4 seconds ",
811,:,1737408430.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/811.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/811.cnf,"Final circuit size: 8647 Estimated probability 0.01946047 (epsilon 0.000000037500318850192116) found in 4 seconds ",
812,:,1737408432.000,5.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/812.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/812.cnf,"Final circuit size: 8771 Estimated probability 0.04463379 (epsilon 0.000000016350252485253236) found in 4 seconds ",
539,:,1737407800.000,639.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/539.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/539.cnf,"Final circuit size: 337183 Estimated probability 0.00070354 (epsilon 7.814532775153747) found in 600 seconds ",
813,:,1737408433.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/813.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/813.cnf,"Final circuit size: 8683 Estimated probability 0.13037389 (epsilon 0.000000005478427489435944) found in 4 seconds ",
538,:,1737407800.000,640.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/538.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/538.cnf,"Final circuit size: 347675 Estimated probability 0.00727908 (epsilon 1.888621071903509) found in 600 seconds ",
814,:,1737408435.000,5.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/814.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/814.cnf,"Final circuit size: 8570 Estimated probability 0.23581937 (epsilon 0.0000000030287752306179527) found in 4 seconds ",
815,:,1737408436.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/815.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/815.cnf,"Final circuit size: 8523 Estimated probability 0.28201043 (epsilon 0.000000002532686060874312) found in 4 seconds ",
816,:,1737408437.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/816.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/816.cnf,"Final circuit size: 8567 Estimated probability 0.16615402 (epsilon 0.000000004298685185588624) found in 4 seconds ",
542,:,1737407807.000,637.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/542.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/542.cnf,"Final circuit size: 434951 Estimated probability 0.00097633 (epsilon 6.466016452961801) found in 600 seconds ",
817,:,1737408439.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/817.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/817.cnf,"Final circuit size: 8647 Estimated probability 0.06830679 (epsilon 0.000000010456410848291853) found in 4 seconds ",
541,:,1737407805.000,640.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/541.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/541.cnf,"Final circuit size: 350405 Estimated probability 0.00092192 (epsilon 6.7347990871465315) found in 600 seconds ",
818,:,1737408439.000,6.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/818.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/818.cnf,"Final circuit size: 8564 Estimated probability 0.02186586 (epsilon 0.000000027419041703780067) found in 4 seconds ",
547,:,1737407817.000,629.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/547.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/547.cnf,"Final circuit size: 399113 Estimated probability 0.00407497 (epsilon 2.7661525381270957) found in 600 seconds ",
545,:,1737407813.000,633.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/545.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/545.cnf,"Final circuit size: 352453 Estimated probability 0.00183559 (epsilon 4.528821389315935) found in 600 seconds ",
544,:,1737407811.000,637.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/544.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/544.cnf,"Final circuit size: 372286 Estimated probability 0.00128881 (epsilon 5.547664087362295) found in 600 seconds ",
540,:,1737407804.000,646.000,0,109,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/540.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/540.cnf,"Final circuit size: 417420 Estimated probability 0.00083341 (epsilon 7.087483688789121) found in 600 seconds ",
801,:,1737408417.000,34.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/801.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/801.cnf,"Final circuit size: 6325 Estimated probability 0.00062008 (epsilon 0.00000004480588500221927) found in 24 seconds ",
802,:,1737408417.000,35.000,0,114,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/802.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/802.cnf,"Final circuit size: 6392 Estimated probability 0.00094900 (epsilon 0.00000002927637976490871) found in 24 seconds ",
803,:,1737408417.000,36.000,0,115,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/803.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/803.cnf,"Final circuit size: 6422 Estimated probability 0.00124345 (epsilon 0.000000022343552119608034) found in 25 seconds ",
819,:,1737408440.000,13.000,0,116,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/819.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/819.cnf,"Final circuit size: 62824 Estimated probability 0.02033729 (epsilon 0.000000011053399751048687) found in 12 seconds ",
549,:,1737407822.000,632.000,0,110,0,0,"schlandals --timeout 600 -i /data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/549.cnf compile | tr '\n' ' '",/data/schlandals/pwmc_benchmarks/instances/bayesian_networks/pcnf/munin/549.cnf,"Final circuit size: 385009 Estimated probability 0.00692224 (epsilon 1.9532029083885876) found in 600 seconds ",
